size,tipo,dominio,muestra,time_ms,rss_before_kb,rss_after_kb,delta_rss_kb,peak_kb,delta_peak_from_start_kb
10,ascendente,D1,a,0.006,1396,2188,792,2024,628
10,ascendente,D1,b,0.007,1396,2188,792,2028,632
10,ascendente,D1,c,0.005,1396,2188,792,2028,632
10,ascendente,D7,a,0.005,1396,2188,792,2028,632
10,ascendente,D7,b,0.005,1396,2188,792,2028,632
10,ascendente,D7,c,0.005,1396,2188,792,2028,632
10,descendente,D1,a,0.006,1396,2188,792,2028,632
10,descendente,D1,b,0.007,1396,2188,792,2028,632
10,descendente,D1,c,0.007,1396,2188,792,2028,632
10,descendente,D7,a,0.006,1396,2188,792,2028,632
10,descendente,D7,b,0.007,1396,2188,792,2028,632
10,descendente,D7,c,0.006,1396,2188,792,2028,632
10,aleatorio,D1,a,0.006,1396,2188,792,2028,632
10,aleatorio,D1,b,0.006,1396,2188,792,2028,632
10,aleatorio,D1,c,0.006,1396,2188,792,2028,632
10,aleatorio,D7,a,0.006,1396,2188,792,2028,632
10,aleatorio,D7,b,0.007,1396,2188,792,2028,632
10,aleatorio,D7,c,0.006,1396,2188,792,2028,632
1000,ascendente,D1,a,0.808,1408,2196,788,2028,620
1000,ascendente,D1,b,0.877,1408,2196,788,2028,620
1000,ascendente,D1,c,0.816,1408,2196,788,2028,620
1000,ascendente,D7,a,0.407,1408,2196,788,2028,620
1000,ascendente,D7,b,0.405,1408,2196,788,2028,620
1000,ascendente,D7,c,0.421,1408,2196,788,2028,620
1000,descendente,D1,a,0.814,1408,2196,788,2028,620
1000,descendente,D1,b,0.868,1408,2196,788,2028,620
1000,descendente,D1,c,0.803,1408,2196,788,2028,620
1000,descendente,D7,a,0.523,1408,2196,788,2028,620
1000,descendente,D7,b,0.588,1408,2196,788,2028,620
1000,descendente,D7,c,0.529,1408,2196,788,2028,620
1000,aleatorio,D1,a,0.795,1408,2196,788,2028,620
1000,aleatorio,D1,b,0.807,1408,2196,788,2028,620
1000,aleatorio,D1,c,0.855,1408,2196,788,2028,620
1000,aleatorio,D7,a,0.540,1408,2196,788,2028,620
1000,aleatorio,D7,b,0.554,1408,2196,788,2028,620
1000,aleatorio,D7,c,0.534,1408,2196,788,2028,620
100000,ascendente,D1,a,316.021,2376,3300,924,3064,688
100000,ascendente,D1,b,318.233,2308,3232,924,3100,792
100000,ascendente,D1,c,319.425,2308,3232,924,3100,792
100000,ascendente,D7,a,55.727,2308,3096,788,2972,664
100000,ascendente,D7,b,55.797,2308,3096,788,2972,664
100000,ascendente,D7,c,54.909,2308,3096,788,2972,664
100000,descendente,D1,a,314.317,2308,3232,924,3100,792
100000,descendente,D1,b,316.241,2308,3232,924,2972,664
100000,descendente,D1,c,317.966,2308,3232,924,2972,664
100000,descendente,D7,a,52.503,2308,3096,788,2972,664
100000,descendente,D7,b,52.375,2308,3096,788,2972,664
100000,descendente,D7,c,51.870,2308,3096,788,2972,664
100000,aleatorio,D1,a,317.427,2308,3232,924,3100,792
100000,aleatorio,D1,b,313.860,2308,3232,924,3100,792
100000,aleatorio,D1,c,321.772,2308,3232,924,3100,792
100000,aleatorio,D7,a,55.643,2308,3096,788,2972,664
100000,aleatorio,D7,b,56.479,2308,3096,788,2972,664
100000,aleatorio,D7,c,56.101,2308,3096,788,2972,664
10000000,ascendente,D1,a,2416856.703,79724,94428,14704,94188,14464
10000000,ascendente,D1,b,2419349.694,79724,94452,14728,93932,14208
10000000,ascendente,D1,c,2360940.583,79764,94456,14692,94100,14336
10000000,ascendente,D7,a,4682.967,79764,80552,788,80404,640
10000000,ascendente,D7,b,4712.862,79764,80552,788,80404,640
10000000,ascendente,D7,c,4830.015,79764,80552,788,80404,640
10000000,descendente,D1,a,2254460.796,79764,94472,14708,94228,14464
10000000,descendente,D1,b,2254930.266,79764,94456,14692,93972,14208
10000000,descendente,D1,c,2256931.383,79764,94480,14716,94100,14336
10000000,descendente,D7,a,4952.194,79764,80552,788,80404,640
10000000,descendente,D7,b,4974.532,79764,80552,788,80404,640
10000000,descendente,D7,c,4995.091,79764,80552,788,80404,640
10000000,aleatorio,D1,a,2251963.035,79764,94452,14688,93844,14080
10000000,aleatorio,D1,b,2252830.430,79764,94456,14692,93972,14208
10000000,aleatorio,D1,c,2253170.590,79764,94468,14704,93716,13952
10000000,aleatorio,D7,a,5396.640,79764,80552,788,80404,640
10000000,aleatorio,D7,b,5393.415,79764,80552,788,80404,640
10000000,aleatorio,D7,c,5362.702,79764,80552,788,80404,640
