size,tipo,dominio,muestra,time_ms,rss_before_kb,rss_after_kb,delta_rss_kb,peak_kb,delta_peak_from_start_kb
10,ascendente,D1,a,0.000,1556,2316,760,2220,664
10,ascendente,D1,b,0.000,1556,2316,760,2220,664
10,ascendente,D1,c,0.000,1556,2316,760,2220,664
10,ascendente,D7,a,0.000,1556,2316,760,2220,664
10,ascendente,D7,b,0.000,1556,2316,760,2220,664
10,ascendente,D7,c,0.000,1556,2316,760,2220,664
10,descendente,D1,a,0.000,1556,2316,760,2220,664
10,descendente,D1,b,0.000,1556,2316,760,2220,664
10,descendente,D1,c,0.000,1556,2316,760,2220,664
10,descendente,D7,a,0.000,1556,2316,760,2220,664
10,descendente,D7,b,0.000,1556,2316,760,2220,664
10,descendente,D7,c,0.000,1556,2316,760,2220,664
10,aleatorio,D1,a,0.000,1556,2316,760,2220,664
10,aleatorio,D1,b,0.000,1556,2316,760,2220,664
10,aleatorio,D1,c,0.000,1556,2316,760,2220,664
10,aleatorio,D7,a,0.000,1556,2316,760,2220,664
10,aleatorio,D7,b,0.000,1556,2316,760,2220,664
10,aleatorio,D7,c,0.000,1556,2316,760,2220,664
1000,ascendente,D1,a,0.005,1556,2316,760,2220,664
1000,ascendente,D1,b,0.004,1556,2316,760,2220,664
1000,ascendente,D1,c,0.004,1556,2316,760,2220,664
1000,ascendente,D7,a,0.005,1556,2316,760,2220,664
1000,ascendente,D7,b,0.004,1556,2316,760,2220,664
1000,ascendente,D7,c,0.004,1556,2316,760,2220,664
1000,descendente,D1,a,0.004,1556,2316,760,2220,664
1000,descendente,D1,b,0.004,1556,2316,760,2220,664
1000,descendente,D1,c,0.004,1556,2316,760,2220,664
1000,descendente,D7,a,0.003,1556,2316,760,2220,664
1000,descendente,D7,b,0.003,1556,2316,760,2220,664
1000,descendente,D7,c,0.003,1556,2316,760,2220,664
1000,aleatorio,D1,a,0.015,1556,2316,760,2220,664
1000,aleatorio,D1,b,0.018,1556,2316,760,2220,664
1000,aleatorio,D1,c,0.015,1556,2316,760,2220,664
1000,aleatorio,D7,a,0.029,1556,2316,760,2220,664
1000,aleatorio,D7,b,0.030,1556,2316,760,2220,664
1000,aleatorio,D7,c,0.034,1556,2316,760,2220,664
100000,ascendente,D1,a,0.533,2332,3092,760,2996,664
100000,ascendente,D1,b,0.520,2332,3092,760,2996,664
100000,ascendente,D1,c,0.527,2332,3092,760,2996,664
100000,ascendente,D7,a,0.697,2332,3092,760,2996,664
100000,ascendente,D7,b,0.695,2332,3092,760,2996,664
100000,ascendente,D7,c,0.695,2332,3092,760,2996,664
100000,descendente,D1,a,0.598,2332,3092,760,2996,664
100000,descendente,D1,b,0.565,2332,3092,760,2996,664
100000,descendente,D1,c,0.539,2332,3092,760,2996,664
100000,descendente,D7,a,0.485,2332,3092,760,2996,664
100000,descendente,D7,b,0.490,2332,3092,760,2996,664
100000,descendente,D7,c,0.496,2332,3092,760,2996,664
100000,aleatorio,D1,a,1.583,2332,3092,760,2996,664
100000,aleatorio,D1,b,1.544,2332,3092,760,2996,664
100000,aleatorio,D1,c,1.619,2332,3092,760,2996,664
100000,aleatorio,D7,a,4.796,2332,3092,760,2996,664
100000,aleatorio,D7,b,4.867,2332,3092,760,2996,664
100000,aleatorio,D7,c,4.746,2332,3092,760,2996,664
10000000,ascendente,D1,a,84.788,79748,80508,760,80388,640
10000000,ascendente,D1,b,74.601,79748,80508,760,80388,640
10000000,ascendente,D1,c,73.817,79748,80508,760,80388,640
10000000,ascendente,D7,a,116.728,79748,80508,760,80388,640
10000000,ascendente,D7,b,111.797,79748,80508,760,80388,640
10000000,ascendente,D7,c,114.796,79748,80508,760,80388,640
10000000,descendente,D1,a,74.438,79748,80508,760,80388,640
10000000,descendente,D1,b,73.361,79748,80508,760,80388,640
10000000,descendente,D1,c,74.727,79748,80508,760,80388,640
10000000,descendente,D7,a,99.154,79748,80508,760,80388,640
10000000,descendente,D7,b,100.063,79748,80508,760,80388,640
10000000,descendente,D7,c,100.962,79748,80508,760,80388,640
10000000,aleatorio,D1,a,183.631,79748,80508,760,80388,640
10000000,aleatorio,D1,b,182.360,79748,80508,760,80388,640
10000000,aleatorio,D1,c,178.424,79748,80508,760,80388,640
10000000,aleatorio,D7,a,648.647,79748,80508,760,80388,640
10000000,aleatorio,D7,b,655.658,79748,80508,760,80388,640
10000000,aleatorio,D7,c,668.456,79748,80508,760,80388,640
